"Rid","regionev","regio_tipusa"
"1","Pest","vármegye"
"2","Budapest","főváros"
"3","Közép-Magyarország","nagyrégió"
"4","Közép-Dunántúl","régió"
"5","Nyugat-Dunántúl","régió"
"6","Dél-Dunántúl","régió"
"7","Észak-Magyarország","régió"
"8","Észak-Alfőld","régió"
"9","Dél-Alföld","régió"
